year,province,school,batch,subject,major_or_group,min_score,min_rank,city,school_type,source,note,rank_source
2025,四川,兰州大学,普通批,物理类,材料类,628,9704,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,大气科学（含基地班）,627,10101,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,化学类（含基地班）,627,10101,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,应用化学（放射化学方向基地班）,626,10486,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,地质学（拔尖基地）,625,10898,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,应用气象学（智慧气象创新班）,625,10898,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,地理科学类（含基地班）,625,10898,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,环境科学与工程类,624,11304,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,地质学（数智地球创新班）,624,11304,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,生物技术（生物育种创新班）,624,11304,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,地质工程,623,11716,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,口腔医学,617,14292,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,预防医学（智慧大健康创新班）,616,14761,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,临床医学,612,16680,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,临床药学,611,17239,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,预防医学,611,17239,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批,物理类,药学,611,17239,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,普通批（护理学单列）,物理类,护理学,595,26637,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,英语,593,27996,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理组；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,工商管理类（含基地班）,590,30107,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理组；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,新闻传播学类,589,30818,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理组；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,临床医学,608,18804,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,生物科学（含基地班）,604,21058,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,地理科学类（含基地班）,603,21662,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,预防医学,602,22235,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,药学,601,22824,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（医学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,水文与水资源工程,599,24083,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,国家专项计划,物理类,地质工程,599,24083,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理＋化学组（理工）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,高校专项计划,物理类,工商管理类（含基地班）,606,19899,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：物理组；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,艺术类,物理类,视觉传达设计（中外合作办学）,561,54387,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：艺术组（中外合作办学）；一分一段表补齐位次,一分一段表补齐
2025,四川,兰州大学,艺术类,物理类,环境设计（中外合作办学）,546,69786,兰州,985/211/双一流/综合,兰州大学本科招生网,专业/专业类录取线；专业组：艺术组（中外合作办学）；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,电气工程及其自动化,625,10898,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,动物医学（卓越班）,624,11304,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,电子信息工程,621,12558,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,数学与应用数学,618,13814,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,农学（农学类）,618,13814,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,光电信息科学与工程,617,14292,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,农业机械化及其自动化,616,14761,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,智慧农业,616,14761,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,信息与计算科学,616,14761,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,化学类,615,15239,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,机械类,615,15239,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,葡萄与葡萄酒工程（卓越工程师班）,614,15739,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,农业智能装备工程,613,16212,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,计算机类,613,16212,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,智慧水利,613,16212,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,智能建造,612,16680,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,经济学（基础拔尖培养班）,612,16680,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,生物科学类,612,16680,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,制药工程,611,17239,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,植物保护,611,17239,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,生物信息学,611,17239,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,数字经济,611,17239,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,水利类,611,17239,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,农林经济管理（卓越班）,610,17774,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,设施农业科学与工程,610,17774,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,动物科学,610,17774,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,食品科学与工程类,610,17774,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,动物药学,610,17774,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,动物医学,610,17774,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,经济学类,608,18804,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,林学类,608,18804,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,水利类（卓越班）,608,18804,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,地理信息科学,608,18804,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,草业科学,608,18804,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,食品营养与健康（卓越班）,608,18804,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,生态修复学,607,19363,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,水土保持与荒漠化防治,607,19363,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,园艺（园艺类）,607,19363,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,植物生产类（卓越班）,606,19899,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,土地科学与技术,606,19899,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,资源环境科学（卓越班）,606,19899,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,城乡规划,603,21662,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,西北农林科技大学,普通类,物理类,园林,601,22824,杨凌,985/211/双一流/农林,西北农林科技大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,中央民族大学,普通类,物理类,法学类,621,12558,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,电子信息类,618,13814,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,计算机类,618,13814,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,光电信息科学与工程,617,14292,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,纳米材料与技术,616,14761,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,信息与计算科学,616,14761,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,统计学类,614,15739,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,环境科学与工程类,614,15739,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,生物科学类,614,15739,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,数字经济,608,18804,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,外国语言文学类,608,18804,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,新闻传播学类,606,19899,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,经济学类,605,20484,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中央民族大学,普通类,物理类,工商管理类,605,20484,北京,985/211/双一流/民族,中央民族大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,山东大学,普通类,物理类,临床医学（齐鲁医学堂创新实验班）,659,1972,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,数学类,644,4745,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,计算机科学与技术,643,4979,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,计算机类（智能科技新工科实验班）,641,5531,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,临床医学（5+3一体化）,641,5531,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,人工智能,641,5531,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,网络空间安全,640,5796,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,电子信息类（通信电子与光电方向）,640,5796,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,临床医学（5+3一体化，儿科方向）,638,6398,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,自动化类,638,6398,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,物理学类,635,7273,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,口腔医学（齐鲁医学堂创新实验班）,634,7620,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,临床医学（五年制）,634,7620,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,化学类,630,8961,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,机械类,629,9339,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,生物科学类,628,9704,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,材料类（先进材料与智慧成型方向）,627,10101,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,工程力学,625,10898,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,能源动力类（电气与智慧能源新工科实验班）,625,10898,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,智能建造与智慧交通,625,10898,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,口腔医学（五年制）,624,11304,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,预防医学（五年制）,624,11304,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,药学类,622,12096,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,生物医药数据科学,622,12096,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,山东大学,普通类,物理类,智能医学工程,621,12558,济南/青岛/威海,985/211/双一流/综合,山东大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,临床医学（三院）,633,7923,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,临床医学（5+3一体化）（三院）,634,7620,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,临床医学（白求恩班）,642,5270,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,口腔医学（5+3一体化）,645,4527,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,材料物理,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,地质类（含地质学、资源勘查工程、土地资源管理）,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,勘查技术与工程（含勘查技术与工程、地理信息科学、地球物理学、测绘工程）,621,12558,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,电子信息类（含电子科学与技术、微电子科学与工程、电子信息科学与技术）,638,6398,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,集成电路设计与集成系统,638,6398,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,集成电路设计与集成系统（集成电路科技英才特色班）,643,4979,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,动物科学,599,24083,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,动物科学（生物育种特色班）,608,18804,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,动物医学,605,20484,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,法学,630,8961,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,仿生科学与工程,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,护理学,600,23461,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,化学类（含化学、应用化学、材料化学、高分子材料与工程、化学工程与工艺）,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,工程力学,624,11304,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,工业工程,625,10898,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,机械工程,629,9339,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,机械工程（饶斌班）,638,6398,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,智能制造工程,623,11716,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,生物医学科学,624,11304,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,计算机科学与技术,639,6083,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,网络空间安全,637,6688,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,地质工程（黄大年班）,622,12096,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,土木类（含土木工程、地质工程）,619,13420,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,交通运输类（含交通运输、交通工程、道路桥梁与渡河工程）,621,12558,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,车辆工程,622,12096,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,工业设计,620,12979,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,能源与动力工程,627,10101,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,吉林大学,普通类,物理类,人工智能,637,6688,长春,985/211/双一流/综合,吉林大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
